Polska nazwa,Angielska nazwa,Interakcje,Strona,Substancja aktywna,Wskazania
Interferon,Beta-1B,"U niektórych osób, powikłania neurologiczne, mogą wpływać negatywnie na zdolność prowadzenia pojazdów oraz obsługiwania maszyn.
Interferony obniżają aktywność enzymatyczną cytochromu p-450.
",https://www.doz.pl//leki/w563-Interferon_Beta-1B,interferon beta-1b,"Cząsteczka jest rekombinowanym interferonem ludzkim, stosowanym w terapii stwardnienia rozsianego, u pacjentów u których:"
Ipilimumab,Ipilimumab,"Działania niepożądane, które mogą pojawić się podczas leczenia (senność, zawroty głowy) wywierają negatywny wpływ na zdolność prowadzenia pojazdów czy obsługiwania maszyn. Uważa się jednak, że efekt na zdolności psychomotoryczne związku jest niewielki, zaleca się natomiast powstrzymanie się od wykonywania powyższych czynności do czasu zaobserwowania wpływu ipilimumabu na sprawność psychoruchową.
Pacjenci otrzymujący ipilimumab mogą mieć osłabioną odpowiedź na szczepionki, zaleca się wykonanie szczepienia, przed rozpoczęciem leczenia cząsteczką.
",https://www.doz.pl//leki/w564-Ipilimumab,ipilimumab,Związek jest ciałem monoklonalnym stosowanym w terapii nowotworów obejmujących:
Irbesartan,Irbesartan,"W trakcie terapii irbesartanem istnieje ryzyko wystąpienia zawrotów i bólu głowy, co może wywierać niewielki wpływ na zdolność prowadzenia pojazdów i obsługę maszyn. 
W trakcie leczenie irbesartanem należy unikać pożywienia zawierającego duże ilości potasu (pomidory, zamienniki soli kuchennej). Istnieje ryzyko rozwoju hiperkaliemii, która może spowodować zaburzenia rytmu serca, osłabienie, senność i zawroty głowy. 
",https://www.doz.pl//leki/w566-Irbesartan,irbesartan,Irbesartan należy do grupy antagonistów receptora angiotensynowego. Lek blokuje wpływ angiotensyny na naczynia krwionośne. Prowadzi to do ich rozszerzenia i spadku ciśnienia tętniczego. Substancja lecznicza znalazła zastosowanie w terapii samoistnego nadciśnienia tętniczego u osób dorosłych.
Irynotekan,Irinotecan,"Irynotekan wpływa w sposób umiarkowany na zdolność prowadzenia pojazdów i obsługiwania maszyn. Mogą pojawić się zawroty głowy i zaburzenia widzenia.
Irynotekanu nie należy podawać łącznie z preparatami zawierającymi dziurawiec, ponieważ dochodzi do zmniejszenie czynnego metabolitu irynotekanu (SN-38) w osoczu.
",https://www.doz.pl//leki/w567-Irynotekan,"chlorowodorek irynotekanu, chlorowodorek irynotekanu trójwodny, irynotekan","Irynotekan jest lekiem przeciwnowotworowym, który hamuje działania topoizomerazy I (enzym odpowiadający za rozcięcie jednej nici DNA i usunięcie superskrętu)."
Isradypina,Isradypine,"Nie zalecane jest łączenie isradypiny z sokiem grejpfrutowym, gdyż  zwiększa on stężenie leku we krwi.
",https://www.doz.pl//leki/w568-Isradypina,isradypina,Isradypina wskazana jest w leczeniu przewlekłego nadciśnienia tętniczego w monoterapii lub terapii skojarzonej.
Itrakonazol,Itraconazole,"Alkohol, podobnie jak itrakonazol, jest metabolizowany w wątrobie, dlatego spożywanie alkoholu podczas leczenia itrakonazolem dodatkowo obciąża ten organ. Ponadto, w składzie napojów alkoholowych zawarty jest cukier, który osłabia skuteczność terapii przeciwgrzybiczej.
",https://www.doz.pl//leki/w570-Itrakonazol,itrakonazol,"Itrakonazol jest stosowany w grzybicy skóry niereagującej na leczenie miejscowymi preparatami przeciwgrzybiczymi, w infekcjach drożdżakowych i dermatofitozach pęcherzykowych. Wskazaniem do stosowania leku jest kandydoza pochwy, sromu, jamy ustnej, gardła, przełyku i oczu, a także grzybica paznokci i grzybice układowe, takie jak sporotrychoza, histoplazmoza, blastomykoza, aspergiloza, kryptokokowe zapalenie opon mózgowych, kokcydioidomikoza, parakokcydioidomikoza, chromomikoza spowodowana Fonsecaea i Cladosporium spp."
Iwabradyna,Ivabradine,"Podczas leczenia iwabradyną należy unikać spożywania soku grejpfrutowego.
",https://www.doz.pl//leki/w571-Iwabradyna,iwabradyna,Iwabradynę stosuję się w leczeniu objawów przewlekłej stabilnej dławicy sercowej oraz w leczeniu przewlekłej niewydolności serca u chorych z prawidłowym rytmem zatokowym oraz częstością pracy serca powyżej 70 uderzeń na minutę. Lek jest wskazany u osób dorosłych nietolerujących lub posiadających przeciwskazania do stosowania beta-adrenolityków oraz w skojarzeniu z beta-adrenolitykami. 
Iwakaftor,Ivacaftor,"Iwakaftor należy stosować z posiłkiem zawierającym tłuszcze. 
W trakcie terapii iwakaftorem nie należy spożywać grejpfruta i jego soku, a także należy unikać preparatów z ziela dziurawca. 
",https://www.doz.pl//leki/w572-Iwakaftor,iwakaftor,"Iwakaftor znajduje zastosowanie w leczeniu mukowiscydozy z mutacją R117H genu CFTR, bądź jedną z mutacji bramkowania genu mukowiscydozowego błonowego regulatora przewodnictwa: G551D, G1244E, G1349D, G178R, G551S, S1251N, S1255P, S549N lub S549R, u dzieci w wieku powyżej 6 roku życia i o masie ciała powyżej 25kg, młodzieży i dorosłych. Jest przeznaczony do monoterapii oraz leczenia skojarzonego. "
Izawukonazol,Isavuconazole,"Izawukonazol podawany doustnie może być przyjmowany z pokarmem lub poza porami posiłków.
Izawukonazolu podawanego w infuzjach dożylnych nie należy mieszać z innymi substancjami leczniczymi.
",https://www.doz.pl//leki/w574-Izawukonazol,"izawukonazol, siarczan izawukonazonium","Izawukonazol wskazany jest u dorosłych w leczeniu inwazyjnej aspergilozy oraz mukormykozy u pacjentów, u których leczenie amfoterycyną B nie jest uznane za właściwe."
Izofluran,Isoflurane,"Po przebytej premedykacji izofluranem pacjenci nie powinni prowadzić auta ani obsługiwać maszyn mechanicznych przez całą dobę od zakończenia premedykacji. Związane jest to z obniżeniem sprawności umysłowej chorego jakie utrzymuje się 2-3 dni po zakończonym znieczuleniu. Cały ten czas pacjent powinien pozostać pod opieką osób trzecich. Nieznaczne zmiany nastroju mogą utrzymywać się do 6 dni po aplikacji izofluranu.
",https://www.doz.pl//leki/w575-Izofluran,Izofluran jest ogólnym środkiem znieczulającym wziewnym stosowanym do indukcji i podtrzymania znieczulenia ogólnego.
Izomaltozyd,1000,"Prawdopodobieństwo wpływu substancji leczniczej na zdolność prowadzenia pojazdów i obsługi maszyn jest niewielkie.
Żelazo stosowane pozajelitowo może spowodować otrzymanie fałszywie podwyższonych stężeń wapnia lub bilirubiny w osoczu.
",https://www.doz.pl//leki/w577-Izomaltozyd_1000_zelaza_III,izomaltozyd 1000 żelaza (III),"Substancja czynna jest wykorzystywana w leczeniu niedoborów żelaza, gdy niedobór nie może zostać wyrównany przez rozpoczęcie doustnej suplementacji lub w sytuacji gdy doustne preparaty żelaza nie są skuteczne."
Izoniazyd,Isoniazid,"Izoniazyd nie powinien być przyjmowany z posiłkami.
Spożywanie alkoholu zwiększa toksyczność izoniazydu, w tym jego hepatotoksyczność. Nie należy spożywać napojów alkoholowych w trakcie leczenia.
",https://www.doz.pl//leki/w578-Izoniazyd,izoniazyd,Stosuje się go do leczenia płucnych oraz pozapłucnych postaci gruźlicy oraz w zapobieganiu rozwoju gruźlicy.
Izotretynoina,(Izotretinoina),"Nie należy łączyć substancji czynnej z alkoholem, ponieważ może dojść u pacjenta do zapalenia wątroby.
",https://www.doz.pl//leki/w580-Izotretynoina_Izotretinoina,izotretinoina,"Izotretynoina (izotretinoina) jest stosowana w ciężkiej postaci trądziku, jeśli inne metody leczenia nie przyniosły oczekiwanego efektu (leki stosowane miejscowo i przeciwbakteryjne). Substancja czynna w formie żelu wskazana jest natomiast w leczeniu trądziku pospolitego w stopniu od łagodnego do umiarkowanego."
Izowalerianian,mentylu,"Izowalerianian mentylu wywiera wpływ na zdolność prowadzenia pojazdów i obsługiwania maszyn, dlatego nie należy podejmować tych czynności podczas jego stosowania.
",https://www.doz.pl//leki/w581-Izowalerianian_mentylu,izowalerianian mentylu,Izowalerianianu mentylu to substancja o działaniu uspokajającymi. 
Jod,i,"Przy terapii jodem, należy unikać warzyw wolotwórczych, takich jak kapusta, brokuły i kalafior.
",https://www.doz.pl//leki/w582-Jod_i_jodki,"jod, jod z poliwinylopirolidonem, jodek potasu, jodek sodu, jodopowidon","Czysty jod podawany doustnie znajduje zastosowanie w profilaktyce niedoborów jodu oraz zapobieganiu i leczeniu wola wywołanego niedoborem jodu. Preparaty jodu, takie jak płyn Lugola, jodyna czy powidon jodowany służą do odkażania nieuszkodzonej skóry, otarć oraz brzegów ran."
Jodek,sodu,"Przed rozpoczęciem terapii radioizotopem jodu zalecane jest ograniczenie przyjęcia jodu z pożywieniem. Pozwala to na zwiększenie wychwytu promieniotwórczego jodu podczas radioterapii. 
Należy zachować odstęp pomiędzy lipofilnymi lub hydroflinymi środkami kontrastowymi a radioizotopową formą jodu [131I].
",https://www.doz.pl//leki/w1351-Jodek_sodu_131I,jodek sodu (131I),"Kuracja promieniotwórczym izotopem jodu [131I] znalazła zastosowanie w leczeniu schorzeń związanych z nadczynnością gruczołu tarczowego (choroba Gravesa–Basedowa, pojedynczy guzek anatomiczny, wole wieloguzkowe o toksycznym charakterze). Lek może być także stosowany w przypadkach wola nietoksycznego. 
Substancja lecznicza znalazła zastosowanie w terapii raka gruczołu tarczowego oraz jego przerzutów (szczególnie pęcherzykowego nowotworu tarczycy i brodawkowatego raka gruczołu tarczowego). Niewielkie ilości jodku [131I] są wykorzystywane w ustalaniu dawki wymaganej do rozpoczęcia terapii."
Jodiksanol,Iodixanol,"Przyjmowanie jodiksanolu może prowadzić do zaburzonych wyników testów czynnościowych tarczycy, a zdolność wiązania jodu przez tarczycę może być osłabiona przez kilka tygodni po podaniu substancji.
",https://www.doz.pl//leki/w583-Jodiksanol,jodiksanol,"Jodiksanol stosowany jest do przeprowadzania badań diagnostycznych takich jak: kardioangiografia, angiografia mózgowa (konwencjonalna), arteriografia obwodowa (konwencjonalna), angiografia brzuszna (dotętnicza cyfrowa angiografia subtrakcyjna), urografia, flebografia, tomografia komputerowa wzmocniona kontrastowo, mielografia lędźwiowa, mielografia piersiowa, mielografia szyjna. "
Jodopowidon,Povidone-iodine,"Stosowanie preparatów jodopowidonu  zewnętrznie nie wpływa na prowadzenie pojazdów mechanicznych.
Zastosowanie w miejsce aplikacji octenidyny powoduje przemijające przebarwienie. Jodopowidon może wywoływać fałszywie dodatnie wyniki testów na hemoglobinę i glukozę w kale i moczu.
",https://www.doz.pl//leki/w584-Jodopowidon,jodopowidon,"Jodopowidon jest wskazany w leczeniu miejscowym skóry i błon śluzowych  wywołanych prze bakterie wirusy oraz grzyby. Jest również wykorzystywany  do pędzlowania ubytków próchniczych, odkażania rąk, dezynfekcji instrumentów medycznych, pomieszczeń szpitalnych. Znalazł także zastosowanie do odkażania skóry przed wprowadzeniem igieł oraz cewników. Znajduje szerokie zastosowanie w chirurgii, dermatologii, pediatrii, urologii, ginekologii, stomatologii i w innych działach medycyny."
Joflupan,(123,"Substancje narkotyczne z dużym powinowactwem do transportera dla dopaminy, takie jak kokaina czy amfetamina, mogą zaburzać badania diagnostyczne przeprowadzane z wykorzystaniem związku.
",https://www.doz.pl//leki/w1320-Joflupan_123_I,"Związek wykorzystywany jest do diagnostyki obrazowej, wykrywającej nieprawidłowości w liczbie funkcjonalnych zakończeń neuronów dopaminergicznych prążkowia. Diagnostykę z wykorzystaniem joflupanu przeprowadza się u pacjentów z niejasnymi zaburzeniami parkinsonowskimi. Badanie nie pozwala na różnicowanie między chorobą Parkinsona, a zanikiem wieloukładowym oraz postępującym porażeniem nadjądrowym."
Joheksol,Iohexol,"Joheksol wpływa za zdolność prowadzenia pojazdów, dlatego nie zaleca się prowadzenia pojazdów i obsługiwania maszyn przez godzinę od ostatniego wstrzyknięcia lub w czasie 24h od podpajęczynówkowego podania leku. 
Joheksol może wpływać na testy czynnościowe tarczycy (zmniejszona zdolność do wiązania jodu przez tarczycę przez kilka tygodni).
",https://www.doz.pl//leki/w585-Joheksol,joheksol,"Joheksol jest produktem leczniczym wykorzystywanym jedynie w diagnostyce jako środek kontrastujący w zabiegach diagnostycznych (m.in. arteriografia, urografia, mielografia, flebografia, kardioangiografia, badania przewodu pokarmowego, tomografia komputerowej)."
Jomeprol,Iomeprol,"Ostry i przewlekły alkoholizm powoduje zwiększenie przepuszczalności bariery krew-mózg, co ułatwia przenikanie jodowych środków do tkanki mózgowej i może sprzyjać wystąpieniu zaburzeń ze strony ośrodkowego układu nerwowego. Stosując jomeprol u osób uzależnionych od alkoholu, należy zachować ostrożność ze względu na obniżenie progu drgawkowego.
Roztwory jomeprolu są zgodne chemicznie i fizycznie z roztworami heparyny. Jomeprolu nie wolno mieszać z innymi roztworami leków.
",https://www.doz.pl//leki/w586-Jomeprol,jomeprol,"Jomeprol jest trójjodowym, rozpuszczalnym w wodzie, środkiem kontrastowym stosowanym w diagnostyce radiologicznej. "
Jopromid,Iopromide,"Podanie dożylne, dotętnicze i do jam ciała: bóle i zawroty głowy, zaburzenia odczuwania smaku, zaburzenia widzenia, dyskomfort w klatce piersiowej, nadciśnienie tętnicze, rozszerzenie naczyń krwionośnych, nudności, wymioty, ból w miejscu podania, wynaczynienie, reakcje nadwrażliwości (skurcz oskrzeli, obrzęki, astma, zapalenie spojówek, kaszel, kichanie, nieżyt nosa, świąd, pokrzywka, łzawienie itp.), splątanie, niepokój ruchowy, parestezje, senność, niemiarowa praca serca, bradykardia, częstoskurcz, niewydolność serca, niedociśnienie tętnicze, ból brzucha, duszność, zatrzymanie akcji serca, niedokrwienie mięśnia sercowego, zaburzenia czynności tarczycy, przełom tarczycowy, śpiączka, udar mózgu, obrzęk mózgu, drgawki, utrata przytomności, pobudzenie, drżenia, zaburzenia mowy i słuchu, utrata przytomności, niedowład, pobudzenie, amnezja, wstrząs, powikłania zakrzepowo-zatorowe, skurcz naczyń, obrzęk płuc, niewydolność oddechowa, aspiracja, powiększenie ślinianek, biegunka, zaburzenia połykania, wysypka, rumień, nadmierne pocenie, dermatozy pęcherzowe, zaburzenia czynności nerek, ostra niewydolność nerek, złe samopoczucie, dreszcze, bladość, wahania temperatury ciała, podwyższenie aktywności enzymów trzustkowych, zapalenie trzustki.
",https://www.doz.pl//leki/w587-Jopromid,jopromid,"Jopromid jest stosowany w celu zwiększenia kontrastowości obrazów uzyskiwanych podczas badań radiologicznych, takich jak tomografia komputerowa, cyfrowa angiografia subtrakcyjna, arteriografia, wenografia, urografia dożylna, artrografia, endoskopowa cholangiopankreatografia wsteczna, angiokardiografia i podczas badań innych jam ciała."
Jowersol,Ioversol,"Po podaniu leku nie zaleca się prowadzenia pojazdów ani obsługi maszyn.
Podczas jednoczesnego podawania interleukiny mogą wystąpić silne działania niepożądane, może zmienić się także częstość ich pojawiania się a także wystąpić mogą z opóźnieniem. Mechanizm tego zjawiska nie jest jeszcze poznany, ale stwarza zagrożenie dla pacjenta i zaleca się ostrożność u pacjentów leczonych jowersolem i interleukiną jednocześnie.
",https://www.doz.pl//leki/w588-Jowersol,jowersol,"Lek jest niejonowym środkiem kontrastowym, stosowanym w diagnostyce obrazowej w angiografii naczyń mózgowych, flebografii, dożylnej urografii wydzielniczej oraz w subtrakcyjnej angiografii dotętniczej (IA –DSA). Lek  jest także stosowany w diagnostyce w tomografii komputerowej (CT) głowy i innych narządów. "
Kabazytaksel,Cabazitaxel,"Nie należy łączyć substancji czynnej z produktami grejpfrutowymi. Grejpfruty hamują metabolizm kabazytakselu poprzez CYP3A4, co może zwiększać stężenie związku w surowicy.
Nie zaleca się łączenia substancji czynnej z preparatami z dziurawca. Zioło to indukuje metabolizm kabazytakselu poprzez CYP3A4 i może zmniejszać  stężenie związku w surowicy.
",https://www.doz.pl//leki/w589-Kabazytaksel,kabazytaksel,W Polsce kabazytaksel jest stosowany w leczeniu opornego na kastrację raka gruczołu krokowego z przerzutami. Substancja czynna wskazana jest u osób dorosłych w terapii skojarzonej z prednizolonem lub prednizonem.
Kabergolina,Cabergoline,"Kabergolina jest częściowo metabolizowana przez CYP3A4, dlatego należy zachować ostrożność w czasie przyjmowania substancji czynnej z produktami z grejpfrutów. Popijanie kabergoliny sokiem z grejpfruta (będącym inhibitorem CYP3A4), może zwiększyć stężenie związku w surowicy.
",https://www.doz.pl//leki/w590-Kabergolina,kabergolina,"Kabergolina to pochodna ergoliny, będąca agonistą dopaminy. Substancja czynna jako inhibitor prolaktyny jest stosowana przede wszystkim w celu przerwania laktacji (między innymi bezpośrednio po porodzie). Związek stosuje się również w leczeniu zaburzeń wydzielania prolaktyny (zaburzenia miesiączkowania, nadmierne wydzielanie mleka, brak owulacji). Kabergolina wskazana jest także w leczeniu zespołu pustego siodła tureckiego (związanego z nadmiernym wydzielaniem prolaktyny), idiopatycznej hiperprolaktynemii i w terapii gruczolaka przysadki. Substancja czynna używana jest również w leczeniu zespołu Parkinsona."
Kabozantynib,Cabozantinib,"Podczas kuracji kabozantynibem należy unikać spożywania soku grejpfrutowego lub preparatów zawierających ziele dziurawca, ponieważ może dojść do zwiększenia ilości leku we krwi i tym samym spotęgowania jego działań ubocznych.
",https://www.doz.pl//leki/w591-Kabozantynib,kabozantynib,"Kabozantynib jest wskazany w leczeniu postępującego, przerzutowego raka rdzeniastego tarczycy. Rekomenduje się go również w leczeniu zaawansowanego raka nerkowokomórkowego oraz raka wątrobowokomórkowego u pacjentów leczonych wcześniej sorafenibem."
Kalcyfediol,Calcifediol,"Podczas leczenia kalcyfediolem należy uwzględnić suplementy z witaminą D, ponieważ może pojawić się efekt addytywny, spowodowany efektem sumowania się składników.
Preparaty zawierające fosfor przy jednoczesnym podaniu z kalcyfediolem mogą być przyczyną hiperfosfatemii (podwyższonego stężenia fosforu we krwi).
",https://www.doz.pl//leki/w592-Kalcyfediol,kalcyfediol,"Wskazaniami do stosowania kalcyfediolu są niedobory witaminy D (kiedy konieczne jest podanie dużych dawek początkowych lub podawanie rozłożone w czasie) w przypadku osteoporozy, zespołu złego wchłaniania, chorobach kości spowodowanych leczeniem kortykosteroidami i lekami przeciwpadaczkowymi. "
Kalcypotriol,Calcipotriol,"Kalcypotriol nie wykazuje wpływu (lub wpływ ten jest nieistotny) na zdolność prowadzenia pojazdów oraz obsługę maszyn.
",https://www.doz.pl//leki/w593-Kalcypotriol,kalcypotriol,Wskazaniem do stosowania kalcypotriolu jest miejscowe leczenie łuszczycy pospolitej (psoriasis vulgaris) umiejscowionej na skórze ciała o przebiegu łagodnym do umiarkowanego. Kalcipotriol stosuje się również w leczeniu łuszczycy owłosionej skóry głowy u osób dorosłych. Substancja występuje w lekach złożonych.
Kalcytonina,Calcitonin,"Podczas przyjmowania kalcytoniny możliwe jest wystąpienie objawów niepożądanych takich jak zawroty głowy, zmęczenie oraz problemy z widzeniem. W takiej sytuacji prowadzenie pojazdów oraz obsługa maszyn są przeciwwskazane. 
Kalcytonina przyjmowana jednocześnie z litem może obniżać jego stężenie w osoczu. 
",https://www.doz.pl//leki/w594-Kalcytonina,"kalcytonina, kalcytonina łososiowa","Kalcytonina stosowana jest w terapii hiperkalcemii, osteoporozy pomenopauzalnej, choroby Pageta. Kalcytoninę stosuje się również w celu zapobiegania utracie masy kostnej w wyniku unieruchomienia np. przy złamaniach, a także w leczeniu hiperkalcemii w przebiegu nowotworów złośliwych. "
Kanagliflozyna,Canagliflozin,"Lek należy przyjmować przed śniadaniem. Wysokotłuszczowe posiłki nie wpływają na farmakokinetykę kanagliflozyny, jednakże lek poprzez opóźnienie wchłaniania glukozy w obrębie jelit zmniejsza wartość glikemii poposiłkowej. Z tego względu zalecane jest przyjmowanie kanagliflozyny przez pierwszym posiłkiem w ciągu dnia. Podczas terapii kanagliflozyną konieczne jest wypijanie dużej ilości płynów.
Podczas leczenia cukrzycy typu II i stosowania kanagliflozyny należy unikać picia alkoholu. Alkohol zwiększa ryzyko wystąpienia kwasicy ketonowej, która objawia się zaburzeniami ze strony przewodu pokarmowego (nudności, wymioty, bóle brzucha), odwodnieniem organizmu (osłabienie, zmęczenie, bóle głowy, pragnienie), zapachem acetonu z ust i zaczerwienieniem policzków. Skutkiem kwasicy cukrzycowej może być śpiączka cukrzycowa i obrzęk mózgu, który stanowi bezpośrednie zagrożenie dla życia chorego.
Przyjmowanie kanagliflozyny wpływa na szereg badań diagnostycznych. Lek powoduje zwiększenie wartości hematokrytu i często jest powodem dyslipidemii. Podczas terapii kanagliflozyną obserwowano zwiększone stężenie we krwi kreatyniny, mocznika, potasu oraz fosforanów.
",https://www.doz.pl//leki/w596-Kanagliflozyna,kanagliflozyna,"Kanagliflozyna należy do grupy leków określanych jako inhibitory kotransportera sodowo-glukozowego 2 (SGLT2,  Sodium-glucose co-transporter-2)."
Kanakinumab,Canakinumab,"Objawy związane z CAPS takie jak zawroty głowy mogą wpływać na zdolność prowadzenia pojazdów i obsługi maszyn. Pacjenci w trakcie leczenia, u których występują tego rodzaju objawy, powinni wstrzymać się od wykonywania czynności wymagających pełnej sprawności psychoruchowej.
Roztworu kanakinumabu nie wolno mieszać z innymi substancjami gdyż mogą wystąpić nieprzewidziane niezgodności farmaceutyczne.
",https://www.doz.pl//leki/w597-Kanakinumab,kanakinumab,"Kanakinumab jest wskazany u pacjentów powyżej 4. roku życia i o masie ciała powyżej 15 kg w leczeniu okresowych zespołów zależnych od kriopiryny (CAPS), takich jak zespół Muckle-Wellsa (MWS), noworodkowa zapalna choroba wieloukładowa (zespół NOMID) / przewlekły niemowlęcy zespół neurologiczno-skórno-stawowy (CINCA), ostra postać rodzinnej zimnej pokrzywki (FCAS) / rodzinna zimna pokrzywka (FCU) z objawami innymi niż pokrzywkowa wysypka skórna wywołana zimnem."
Kandesartan,Candesartan,"Kandesartan nie został przebadany pod kątem jego wpływu na zdolność prowadzenia pojazdów i obsługi maszyn. Należy jednak brać tutaj pod uwagę sporadycznie występujące podczas leczenia objawy zawrotów głowy i znużenia.
W czasie stosowania kandesartanu najczęściej występującymi działaniami niepożądanymi jest hiperkaliemia i zaburzenia czynności nerek, dlatego zalecane jest okresowe badanie stężenia potasu i kreatyniny w surowicy krwi. Ponadto może dochodzić do nieznacznego spadku stężenia hemoglobiny.
",https://www.doz.pl//leki/w598-Kandesartan,"cyleksetyl kandesartanu, kandesartan",Kandesartan należy do blokerów receptora AT1 angiotensyny II czyli tzw. sartanów. Wykazuje działanie hipotensyjne oraz zmniejsza umieralność i konieczność hospitalizacji z powodu niewydolności serca. Podawany jest w formie tabletek.
Kangrelor,Cangrelor,"Kangrelor, ze względu na podanie pozajelitowe nie wchodzi w interakcje z pożywieniem.
Nie wykazano bezpośredniej interakcji z alkoholem, jednak jego spożycie nie jest zalecane w trakcie terapii pacjentów przechodzących zabieg PCI.
W obrębie badań diagnostycznych obserwowano u pacjentów: spadek stężenia hematokrytu i hemoglobiny, podwyższone stężenie kreatyniny we krwi, obniżone stężenie płytek krwi i stężenie czerwonych krwinek, a  także obniżony wskaźnik INR.
",https://www.doz.pl//leki/w599-Kangrelor,kangrelor,Kangrelor jest stosowany w skojarzeniu z kwasem acetylosalicylowym (ASA).
Kanrenoinian,potasu,"Nie zaleca się spożywania alkoholu podczas stosowania leku.
W przypadku pacjentów stosujących digoksynę wyniki testów radioimmunologicznych mogą być zawyżone, gdy jednocześnie podawany jest kanrenoinian. Przyczyną fałszywie dodatnich testów może być stosowanie niewystarczających przeciwciał. Z tego powodu nie należy oceniać wyłącznie tych wyników badań ale należy brać pod uwagę stan kliniczny pacjenta.
",https://www.doz.pl//leki/w600-Kanrenoinian_potasu,kanrenoinian potasu,"Lek znalazł zastosowanie w leczeniu pierwotnego i wtórnego hiperaldosteronizmu, przebiegającego z przewlekłymi chorobami wątroby, objawiającymi się obrzękami i wodobrzuszem."
Kapecytabina,Capecitabine,"Jednoczesne przyjmowanie kapecytabiny z pokarmem zmniejsza jej wchłanianie, dlatego zaleca się podawanie substancji czynnej 30 minut po posiłku.
",https://www.doz.pl//leki/w601-Kapecytabina,kapecytabina,Kapecytabina jest stosowana w leczeniu raka żołądka w stadium zaawansowanym (w skojarzeniu z pochodnymi platyny) oraz w leczeniu raka jelita grubego i okrężnicy (z przerzutami). Substancję czynną stosuje się również w terapii rozsianego albo miejscowo zaawansowanego raka piersi (na przykład po wcześniejszym leczeniu taksanami lub antracyklinami).
Kaplacyzumab,Caplacizumab,"Nie stwierdzono istotnego wpływu kaplacyzumabu na zdolność prowadzenia pojazdów i obsługi maszyn.
",https://www.doz.pl//leki/w1321-Kaplacyzumab,kaplacyzumab,"Terapii kaplacyzumabem są poddawani pacjenci cierpiący z powodu nabytej zakrzepowej plamicy małopłytkowej, z włączeniem wymiany osocza i immunosupresji. Lek może być stosowany u osób powyżej 12 roku życia oraz wadze przekraczającej 40 kg."
Kapsaicyna,Capsaicin,"Miejscowe podanie preparatów z lidokainą oraz prilokainą, przez aplikacją kapsaicyny w postaci plastrów, zmniejszało dyskomfort i dolegliwości bólowe występujące w trakcie pozostawienia produktu leczniczego na skórze. Ten sam efekt zaobserwowano przy zastosowaniu doustnych preparatów z tramadolem przed naniesieniem plastrów zawierających kapsaicynę.
",https://www.doz.pl//leki/w602-Kapsaicyna,kapsaicyna,"Kapsaicyna jest substancją pochodzenia naturalnego, wykorzystywaną w terapii bólu. W formulacjach podawanych na skórę stosowana jest do leczenia bólu neuropatycznego. Związek wykorzystuje się w terapii neuralgii półpaścowej, w obwodowej neuropatii cukrzycowej oraz do leczenia bólu neuropatycznego towarzyszącego zakażeniu wirusem HIV. Kapsaicynę stosuje się także w łagodzeniu bólu pochodzenia stawowo-mięśniowego "
Kaptopril,Captopril,"W czasie terapii kaptoprilem należy zwrócić uwagę na produkty bogate w potas, sól oraz zamienniki soli kuchennej, gdyż mogą one doprowadzić do hiperkaliemii (podwyższonego poziomu potasu we krwi). 
Leku nie należy łączyć z alkoholem. Należy pamiętać, że połączenie z alkoholem może nasilić oraz zwiększyć ryzyko wystąpienia efektów ubocznych kaptoprilu.
",https://www.doz.pl//leki/w603-Kaptopril,"kaptopril, kaptopryl",Kaptopril jako inhibitor ACE hamuje wytwarzanie angiotensyny II (działanie hipertensyjne) oraz wpływa na układ RAA przez co zmniejsza opór obwodowy i przerost lewej komory oraz obniża ciśnienie krwi. Stąd znalazł zastosowanie w terapii: 
Karbachol,Carbachol,"Karbachol po podaniu do gałki ocznej może prowadzić do zaburzenia widzenia o nasilonym charakterze. Należy zachować dużą ostrożność podczas prowadzenia samochodów i innych pojazdów mechanicznych.
Karbachol może nasilić  pooperacyjne przekrwienie tęczówki.
",https://www.doz.pl//leki/w604-Karbachol,karbachol,Karbachol należy do grupy agonistów receptorów muskarynowych. Pobudza także receptory nikotynowe. Karbachol jest stosowany w okulistyce podczas zabiegów w obrębie gałki ocznej. Podany we wstrzyknięciu powoduje szybkie zwężenie źrenicy. Jest stosowany także w leczeniu jaskry z otwartym kątem przesączania (w Polsce jednak jedynie podczas zabiegów okulistycznych).
Karbamazepina,Carbamazepine,"Sok z limonki oraz sok grejpfrutowy hamują metabolizm karbamazepiny przez inhibicję izoformy CYP3A4 cytochromu p-450. Działanie to zwiększa ryzyko pojawienia się działań niepożądanych leku takich jak zawroty głowy czy obrzęki. Podczas terapii należy unikać bądź zrezygnować ze spożycia soku grejpfrutowego oraz limonkowego.
Alkohol spożywany podczas terapii karbamazepiną może nasilać działanie sedatywne leku, zwiększając ryzyko pojawienia się senności czy zawrotów głowy.
Jednoczesne stosowanie preparatów z zielem dziurawca, który indukuje enzymy wątrobowe, zwiększa szybkość metabolizmu karbamazepiny i może obniżyć skuteczność terapii lekiem.
",https://www.doz.pl//leki/w605-Karbamazepina,karbamazepina,Karbamazepina jest substancją przeciwpadaczkową blokującą kanały sodowe.
