Polska nazwa,Angielska nazwa,Interakcje
Kanakinumab,Canakinumab,"Objawy związane z CAPS takie jak zawroty głowy mogą wpływać na zdolność prowadzenia pojazdów i obsługi maszyn. Pacjenci w trakcie leczenia, u których występują tego rodzaju objawy, powinni wstrzymać się od wykonywania czynności wymagających pełnej sprawności psychoruchowej.
Roztworu kanakinumabu nie wolno mieszać z innymi substancjami gdyż mogą wystąpić nieprzewidziane niezgodności farmaceutyczne.
"
Kandesartan,Candesartan,"Kandesartan nie został przebadany pod kątem jego wpływu na zdolność prowadzenia pojazdów i obsługi maszyn. Należy jednak brać tutaj pod uwagę sporadycznie występujące podczas leczenia objawy zawrotów głowy i znużenia.
W czasie stosowania kandesartanu najczęściej występującymi działaniami niepożądanymi jest hiperkaliemia i zaburzenia czynności nerek, dlatego zalecane jest okresowe badanie stężenia potasu i kreatyniny w surowicy krwi. Ponadto może dochodzić do nieznacznego spadku stężenia hemoglobiny.
"
Kangrelor,Cangrelor,"Kangrelor, ze względu na podanie pozajelitowe nie wchodzi w interakcje z pożywieniem.
Nie wykazano bezpośredniej interakcji z alkoholem, jednak jego spożycie nie jest zalecane w trakcie terapii pacjentów przechodzących zabieg PCI.
W obrębie badań diagnostycznych obserwowano u pacjentów: spadek stężenia hematokrytu i hemoglobiny, podwyższone stężenie kreatyniny we krwi, obniżone stężenie płytek krwi i stężenie czerwonych krwinek, a  także obniżony wskaźnik INR.
"
Kanrenoinian,potasu,"Nie zaleca się spożywania alkoholu podczas stosowania leku.
W przypadku pacjentów stosujących digoksynę wyniki testów radioimmunologicznych mogą być zawyżone, gdy jednocześnie podawany jest kanrenoinian. Przyczyną fałszywie dodatnich testów może być stosowanie niewystarczających przeciwciał. Z tego powodu nie należy oceniać wyłącznie tych wyników badań ale należy brać pod uwagę stan kliniczny pacjenta.
"
Kapecytabina,Capecitabine,"Jednoczesne przyjmowanie kapecytabiny z pokarmem zmniejsza jej wchłanianie, dlatego zaleca się podawanie substancji czynnej 30 minut po posiłku.
"
Kaplacyzumab,Caplacizumab,"Nie stwierdzono istotnego wpływu kaplacyzumabu na zdolność prowadzenia pojazdów i obsługi maszyn.
"
Kapsaicyna,Capsaicin,"Miejscowe podanie preparatów z lidokainą oraz prilokainą, przez aplikacją kapsaicyny w postaci plastrów, zmniejszało dyskomfort i dolegliwości bólowe występujące w trakcie pozostawienia produktu leczniczego na skórze. Ten sam efekt zaobserwowano przy zastosowaniu doustnych preparatów z tramadolem przed naniesieniem plastrów zawierających kapsaicynę.
"
Kaptopril,Captopril,"W czasie terapii kaptoprilem należy zwrócić uwagę na produkty bogate w potas, sól oraz zamienniki soli kuchennej, gdyż mogą one doprowadzić do hiperkaliemii (podwyższonego poziomu potasu we krwi). 
Leku nie należy łączyć z alkoholem. Należy pamiętać, że połączenie z alkoholem może nasilić oraz zwiększyć ryzyko wystąpienia efektów ubocznych kaptoprilu.
"
Karbachol,Carbachol,"Karbachol po podaniu do gałki ocznej może prowadzić do zaburzenia widzenia o nasilonym charakterze. Należy zachować dużą ostrożność podczas prowadzenia samochodów i innych pojazdów mechanicznych.
Karbachol może nasilić  pooperacyjne przekrwienie tęczówki.
"
Karbamazepina,Carbamazepine,"Sok z limonki oraz sok grejpfrutowy hamują metabolizm karbamazepiny przez inhibicję izoformy CYP3A4 cytochromu p-450. Działanie to zwiększa ryzyko pojawienia się działań niepożądanych leku takich jak zawroty głowy czy obrzęki. Podczas terapii należy unikać bądź zrezygnować ze spożycia soku grejpfrutowego oraz limonkowego.
Alkohol spożywany podczas terapii karbamazepiną może nasilać działanie sedatywne leku, zwiększając ryzyko pojawienia się senności czy zawrotów głowy.
Jednoczesne stosowanie preparatów z zielem dziurawca, który indukuje enzymy wątrobowe, zwiększa szybkość metabolizmu karbamazepiny i może obniżyć skuteczność terapii lekiem.
"
Karbetocyna,Carbetocin,"Karbetocyna nie powoduje istotnych objawów wpływających na zdolność prowadzenia pojazdów i obsługiwania maszyn.
"
Karbidopa,Carbidopa,"Dieta bogatobiałkowa może zaburzać wchłanianie leków zawierających lewodopę ze względu na konkurencyjne działanie niektórych aminokwasów.
Podczas stosowania preparatów zawierających karbidopę w połączeniu z lewodopą może dochodzić do zmian w niektórych wynikach badań laboratoryjnych. Zwiększeniu ulega stężenie mocznika oraz bilirubiny we krwi. Zwiększyć się może aktywność LDH oraz aminotransferaz AspAT i AlAT a także fosfatazy zasadowej. Wartość hematokrytu oraz stężenie hemoglobiny może ulec zmniejszeniu. Może dojść do zwiększenia stężenia glukozy oraz leukocytów w surowicy krwi. W moczu może pojawić się krew oraz bakterie
"
Karbocysteina,Carbocisteine,"Brak badań klinicznych dotyczących wpływu przyjmowania karbocysteiny na ciążę. Dane pochodzące z badań na organizmach zwierzęcych nie wykazały bezpośredniego lub pośredniego szkodliwego wpływu, jednak w celu zachowania ostrożności stosowanie karbocysteiny w czasie ciąży nie jest wskazane. 
"
Karboksymaltoza,żelazowa,"Preparaty żelaza podane drogą dożylną mogą zmniejszać stopień wchłaniania żelaza stosowanego doustnie. Zalecane jest zachowanie przynajmniej pięciodniowego odstępu pomiędzy zakończeniem terapii dożylnej a rozpoczęciem przyjmowania doustnego.
"
Karbomer,(Kwas,"Jeśli pacjent używa innych kropli ocznych zaleca się by preparat karbomeru był podawany na końcu, od 5 do 15 minut po aplikacji poprzedniego leku.
"
Karboplatyna,Carboplatin,"Nie są znane oddziaływania karboplatyny z alkoholem. Z uwagi na zaburzenia czynności wątroby, które może wywoływać karboplatyna, należy zachowań ostrożność w spożywaniu alkoholu (obniżenie zdolność do metabolizowania alkoholu).
Karboplatyna wchodzi w interakcję z aluminium, w wyniku czego dochodzi do strącania się czarnego osadu  i/lub osłabienie działania. Nie należy stosować igieł, strzykawek, cewników, zestawów do wlewów z aluminium do podawania karboplatyny. 
"
Karfilzomib,Carfilzomib,"Karfilzomib może powodować objawy wpływające na zdolność prowadzenia pojazdów i obsługiwania maszyn takie jak: senność, niewyraźne widzenie, zmęczenie, zawroty głowy, omdlenia, zmniejszenie ciśnienia krwi. Nie zaleca się wykonywania powyższych czynności w czasie terapii substancją czynną.
"
Karmustyna,Carmustine,"Przed przystąpieniem do prowadzenia pojazdu lub obsługi maszyn należy zasięgnąć porady lekarza.
"
Karteolol,Carteolol,"Wykazano że olej rybny nasila arytmogenne właściwości karteololu, a także zwiększa ryzyko wystąpienia bradykardii (wolny rytm mięśnia sercowego).
Alkohol może nasilać działanie hipotensyjne (obniżające ciśnienie krwi) czemu mogą towarzyszyć takie objawy jak bóle głowy i zawroty, bradykardia i omdlenia. 
Stosowanie karteololu może być przyczyną dodatnich wyników w teście antydopingowym.
"
Karwedilol,Carvedilol,"Pokarm może spowodować wydłużenie wchłaniania karwedilolu z przewodu pokarmowego. Nie wpływa to jednak na maksymalne stężenie osiągane po podaniu doustnym. Ponadto w niektórych przypadkach zaobserwowano, że potrawy z wysoką zawartością tłuszczu mogą zaburzać wchłanianie karwedilolu. 
Spożycie alkoholu podczas trwania terapii z wykorzystaniem karwedilolu może spowodować nasilenie działania leku, zwiększa się również ryzyko wystąpienia działań niepożądanych. 
"
Kaspofungina,Caspofungin,"Wpływ kaspofunginy na zdolność prowadzenia pojazdów i obsługi urządzeń mechanicznych nie został zbadany.
Do przygotowywania roztworów nie wolno używać rozpuszczalników zawierających glukozę, ponieważ wpływa ona negatywnie na stabilność kaspofunginy.
"
Ketamina,Ketamine,"Ketaminy nie należy łączyć z alkoholem.
Ketamina jako substancja chemiczna jest niezgodna z barbituranami i diazepamem, dlatego nie należy podawać mieszaniny tych środków w jednej strzykawce, bądź w jednym wlewie dożylnym. 
"
Ketokonazol,Ketoconazole,"W trakcie terapii ketokonazolem istnieje ryzyko wystąpienia nadwrażliwości na światło. 
"
Ketoprofen,Ketoprofen,"Nie powinno się pić alkoholu podczas terapii ketoprofenem. Alkohol może zwiększyć ryzyko krwawień z przewodu pokarmowego powodowanych przez ketoprofen.
Ketoprofen bardzo często zwiększa wyniki testów czynności wątroby do granicznych wartości.
"
Ketorolak,Ketorolac,"Ketorolak nie wykazuje interakcji z jedzeniem, jednak posiłek może spowolnić wchłanianie doustnych form. 
Ketorolaku nie należy łączyć z alkoholem. Występuje ryzyko krwawień z przewodu pokarmowego.
Jednoczesne stosowanie niesteroidowych leków przeciwzapalnych i miejscowych kortykosteroidów utrudnia gojenie.
"
Ketotifen,Ketotifen,"Ketotifen może nasilać działanie alkoholu.
Stosowanie leków przeciwhistaminowych może zafałszować wynik alergenowych testów skórnych, dlatego należy odstawić ketotifen na 10-14 dni przed planowanym wykonaniem testów.
"
Kladrybina,Cladribine,"Kladrybina w formie doustnej doustnie może być przyjmowana niezależnie od posiłków. Tłuszcze zmniejszają jej wchłanianie.
Roztworów parenteralnych nie należy mieszać z innymi lekami.
"
Klarytromycyna,Clarithromycin,"Przyjęcie substancji leczniczej razem z pokarmem może nieznacznie opóźnić wchłanianie klarytromycyny, jednak nie wpływa na całkowity stopień wchłaniania antybiotyku.
Podczas stosowania klarytromycyny nie należy spożywać cytrusów oraz zachować odstęp pomiędzy antybiotykiem a sokiem grejpfrutowym.
"
Klemastyna,Clemastine,"Pokarm nie wpływa na działanie histaminy. Lek można stosować niezależnie od posiłku. Klemastynę zaleca się stosować przed lub w trakcie posiłku.
Klemastyna nasila działanie alkoholu na ośrodkowy układ nerwowy i wzmaga upojenie alkoholowe, dlatego nie zaleca się spożywania napojów wysokoprocentowych podczas terapii przeciwhistaminowej lekiem.
Klemastyna może wpływać na wyniki skórnych testów, dlatego też lek należy odstawić co najmniej na trzy dni przed wykonaniem testów alergicznych.
"
Klindamycyna,Clindamycin,"Przyjmowanie pokarmu nieznacznie wydłuża czas wchłaniania substancji leczniczej. 
Podczas jednoczesnego stosowania preparatów z dziurawca występuje ryzyko osłabienia działania klindamycyny, powodem jest nasilenie działania cytochromu CYP3A4 i wzrost metabolizmu klindamycyny. 
"
Klobazam,Clobazam,"Przyjęcie klobazamu łącznie z pokarmem może spowolnić wchłanianie leku bez wpływu na całkowity stopień wchłonięcia leku.
Alkohol może zwiększać biodostępność leku nawet o 50%. Nie należy łączyć klobazamu i alkoholu ze względu na nasilenie działania depresyjnego na ośrodkowy układ nerwowy, co objawia się zwiększoną sennością, zawrotami głowy, zaburzeniami koncentracji, problemami z oddychaniem, a nawet utratą przytomności.
U pacjentów spożywających alkohol jest większe ryzyko uzależnienia od klobazamu.
Stosowanie preparatów z miłorzębem japońskim i dziurawcem zwyczajnym zmniejsza skuteczność terapeutyczną klobazamu.
"
Klobetazol,Clobetasol,"Klobetazol nie wpływa niekorzystnie na prowadzenie pojazdów.
Stosowanie sterydów na duże powierzchnie może wiązać się z ryzykiem osłabionej odporności i słabszej odpowiedzi immunologicznej. W związku z tym nie zaleca się prowadzenia szczepień i innych immunizacji.
"
Klodronian,Clodronate,"Podczas stosowania klodronianu należy unikać produktów, które zawierają duże ilości wapnia, żelaza oraz magnezu. Należą do nich takie produkty jak szpinak, pełne ziarna zbóż oraz ich przetwory, orzechy, wątroba, brokuł, kakao oraz natka pietruszki. Stąd też klodronian należy przyjmować na czczo bądź dwie godziny po posiłku. Nie powinno się stosować klodronianu z pokarmem lub lekami, które zawierają kationy dwuwartościowe np. preparaty z żelazem, leki zmniejszające pH soku żołądkowego.
"
Klofarabina,Clofarabine,"Brak badań dotyczących wpływu substancji leczniczej na zdolność prowadzenia pojazdów i obsługiwania maszyn. Przed podjęciem czynności wymagających koordynacji ruchowo–wzrokowej należy ocenić wpływ leku na organizm pacjenta. U niektórych pacjentów, klofarabina powodowała pojawienie się lekkich zawrotów i bólu głowy, a w skrajnych przypadkach utratę przytomności. 
"
Kloksacylina,Cloxacillin,"Przyjmowanie doustne wraz z posiłkiem znacznie ogranicza wchłanianie kloksacyliny z przewodu pokarmowego.
Osoby uczulone na cefalosporyny mogą być również uczulone na kloksaycylinę na skutek alergii krzyżowej.
"
Klometiazol,Clomethiazole,"Brak danych wskazujących, że lek wchodzi w interakcje z żywnością. 
Nie należy spożywać alkoholu w czasie stosowania klometiazolu, gdyż alkohol znacznie zwiększa toksyczność leku. 
W niektórych przypadkach może dojść do przemijającego zwiększenia poziomu aminotransferaz. 
"
Klomipramina,Clomipramine,"Klomipramina wchodzi w interakcje z pożywieniem. Żywność bogata w błonnik, między innymi płatki owsiane i otręby, powoduje zmniejszenie wchłaniania leku z przewodu pokarmowego, co może skutkować brakiem działania substancji. 
Nie należy spożywać alkoholu podczas terapii klomipraminą. Substancja nasila depresyjne działanie alkoholu na ośrodkowy układ nerwowy.
U pacjentów leczonych klomipraminą w pojedynczych przypadkach zaobserwowano zmiany liczby białych krwinek, dlatego zalecana jest okresowa kontrola liczby krwinek oraz obserwacja takich objawów, jak gorączka i ból gardła.
"
Klonazepam,Clonazepam,"Napojów alkoholowych nie należy pić podczas terapii klonazepamem oraz 3 dni po jego zakończeniu.
Palenie tytoniu może spowodować osłabienie działania klonazepamu.
"
Klonidyna,Clonidine,"Klonidyna może nasilić działania niepożądane alkoholu. Prowadzić to może do pogłębienia depresyjnego odziaływania alkoholu na ośrodkowy układ nerwowy, co może powodować spłycenie oddechu, spowolnienie akcji serca, czy śpiączkę.
"
Klopamid,Clopamide,"Przyjmowanie suplementów wapnia lub bardzo częste spożywanie pokarmu bogatego w ten pierwiastek może nasilać hiperkalcemię wywołaną przez klopamid.
Podczas stosowania klopamidu nie należy spożywać nadmiernej ilości alkoholu, gdyż może on nasilać zaburzenia elektrolitowe wywołane przez związek.
Podczas stosowania klopamidu może wystąpić nadwrażliwość na światło słoneczne. W trakcie terapii należy unikać nadmiernej ekspozycji na słońce, gdyż istnieje ryzyko pojawienia się reakcji fotouczulających.
"
Klopidogrel,Clopidogrel,"Podczas terapii klopidogrelem należy unikać soku grejpfrutowego oraz samych owoców grejpfruta, ze względu na osłabienie skuteczności substancji leczniczej. 
Nie należy stosować klopidogrelu łącznie z żeń-szeniem oraz z miłorzębem japońskim, ze względu na nasilenie działania przeciwzakrzepowego.
"
Klorazepat,Clorazepate;,"Związki powstałe w wyniku smażenia lub grillowania potraw mięsnych powodują przyspieszony metabolizm klorazepatu, co może prowadzić do osłabienia jego działania lub braku efektu terapeutycznego.
Podczas leczenia nie zaleca się spożywania alkoholu oraz stosowania leków, które w swoim składzie mają etanol. Alkohol nasila działanie uspokajające substancji czynnej, może powodować wzmożoną senność, zaburzenia mowy, zawroty głowy i upośledzenie koordynacji ruchowej. Klorazepat należy stosować ostrożnie u pacjentów z chorobą alkoholową w wywiadzie, ze względu na zwiększone ryzyko wystąpienia u tych osób uzależnienia.
Metabolizm klorazepatu przebiega szybciej u palaczy tytoniu.
"
Klotrimazol,Clotrimazole,"Klotrimazol nie wpływa na zdolność prowadzenia i obsługi pojazdów mechnicznych.
Stosując leki z klotrimazolem dopochwowo i lub na skórę w okolicach narządów rodnych, należy pamiętać, że mogą zmniejszać skuteczność mechanicznych środków antykoncepcyjnych, takich jak prezerwatywy i krążki domaciczne. Podczas terapii klotrimazolem oraz do pięciu dni po jej zakończeniu, należy zastosować alternatywne metody antykoncepcyjne.
"
Klozapina,Clozapine,"Nie należy łączyć klozapiny z alkoholem, ponieważ może on nasilać uspokajające działanie leku.
"
Kobicystat,Cobicistat,"Jednoczesne stosowanie kobicystatu z zielem dziurawca (Hypericum perforatum) prowadzi zmniejszenia osoczowego stężenia substancji, zmniejszenia aktywności oraz efektu terapeutycznego oraz możliwości powstawania oporności na leczenie. 
"
Kobimetynib,Cobimetinib,"POdczas terapii należy unikać spożywania soku grejpfrutowego, gdyż istnieje duże ryzyko obniżenia tempa metabolizmu leku prowadzącego do nasilenia jego toksyczności.
Preparaty zawierające alkoholowe wyciągi z ziela dziurawca mogą indukować metabolizm kobimetynibu. Jednoczesne zażywanie leku z wyciągami dziurawca może prowadzić do obniżenia skuteczności terapeutycznej związku.
"
Kodeina,Codeine,"Kodeiny nie należy łączyć z alkoholem, ze względu na nasilone działania niepożądane ze strony układu nerwowego, takie jak senność, zawroty głowy, zawroty głowy, trudności z koncentracją oraz zaburzenia myślenia i problemy z oceną sytuacji. W ciężkich przypadkach połączenie kodeiny z alkoholem może prowadzić do niedociśnienia i omdleń, niewydolności oddechowej, śpiączki oraz zgonu. 
Kodeina może fałszować wyniki testów antydopingowych. Nie należy łączyć kodeiny z preparatami dziurawca, ze względu na możliwe nasilenie działań niepożądanych. 
"
kolagenaza,clostridium,"Substancja czynna nie wywiera wpływu na na zdolność obsługi maszyn i prowadzenia pojazdów. 
Aktywność klostridiopeptydazy może zostać osłabiona podczas jednoczesnego stosowania preparatów odkażających, mydeł lub preparatów zawierających metale ciężkie. 
"
Kolchicyna,Colchicine,"Sok grejpfrutowy może spowalniać metabolizm kolchicyny, czego efektem są nasilone działania niepożądane i/lub wystąpienie objawów toksycznych / zatrucia.
Nie zaleca się stosowania z alkoholem ze względu na możliwy wzrost poziomu kwasu moczowego.
"
Kolesewelam,Colesevelam,"Kolesewelam nie wpływa istotnie na prowadzenie pojazdów oraz obsługę maszyn.
Kolesewelam podwyższa poziom trójglicerydów we krwi, może zatem znacząco wpływać na wyniki lipidogramu oraz zwiększać stężenie tej frakcji lipidów. Substancja zmniejsza wchłanianie witamin rozpuszczalnych w tłuszczach, w tym witaminy D i K, co może wywierać wpływ na wyniki badań poziomu tych witamin oraz metabolitów w surowicy. Podczas stosowania kolesewelamu stwierdzono również wzrost aktywności aminotransferaz w surowicy.
"
Kolistyna,(kolistymetat,"Podczas leczenia mogą pojawić się zawroty głowy, zaburzenia widzenia oraz inne działania niepożądane, które mogą wpływać negatywnie na zdolność prowadzenia pojazdów oraz obsługiwania maszyn.
Związek wykazuje niezgodności farmaceutyczne z hydrokortyzonem, erytromycyną, karbenicyliną, kanamycyną, cefalotyną, cefalorydyną oraz chlorowodorkiem linkomycyny. Roztworu leku nie należy mieszać z powyższymi substancjami.
"
Kompleks,osseinowo-hydroksyapatytowy,"Podczas stosowania substancji czynnej może dojść do ograniczenia wchłaniania żelaza i cynku dostarczanych podczas suplementacji lub z pokarmem. 
"
Kompleks,wodorotlenku,"Kompleks wodorotlenku żelaza (III) z dekstranem może zmniejszać wchłanianie doustnych preparatów żelaza.
"
Kompleks,wodorotlenku,"Kompleks wodorotlenku żelaza (III) z sacharozą może zmniejszać wchłanianie doustnych preparatów żelaza.
"
Kompleks,wodorotlenku,"Kompleks wodorotlenku żelaza z polimaltozą nie wywiera wpływu na prowadzenie pojazdów i obsługę maszyn. 
Nie zaleca się podawania kompleksu wodorotlenku żelaza z polimaltozą jednocześnie z innymi preparatami żelaza podawanymi pozajelitowo, gdyż może to być przyczyną zahamowania wchłaniania kompleksu.
"
Konestat,alfa,"W związku z tym, że w literaturze przedmiotu zostały opisane przypadki interakcji jakie zachodziły między lekami, które zawierały inhibitory esterazy C1, a aktywatorem plazminogenu tkankowego (tPA), nie należy stosować jednocześnie konestatu alfa oraz tPA.
"
Kotrimoksazol,(Sulfametoksazol+Trimetoprim),"W związku z tym, że substancja czynna może powodować objawy wpływające na zdolność prowadzenia pojazdów i obsługiwania maszyn takie jak: uczucie zmęczenia, ból głowy, drgawki i nerwowość, zaleca się zachowanie ostrożności w czasie wykonywania powyższych czynności.
Kotrimoksazol może powodować zwiększenie wyników próby Jaffego z zasadowym pikrynianem na kreatyninę (zmiana o około 10%).
"
Kryzantaspaza,Crisantaspase,"Kryzantaspazy nie należy przyjmować jednocześnie z alkoholem ze względu na zwiększony efekt hepatotoksyczności oraz możliwość uszkodzenia wątroby. 
Kryzantaspaza powoduje nagłe obniżenie TBG (globulina wiążąca tyroksynę) w osoczu co należy uwzględnić podczas badań czynności tarczycy. 
"
Kryzotynib,Crizotinib,"Lek można przyjmować z pokarmem lub bez pokarmu. Należy unikać spożywania grejpfrutów lub soku grejpfrutowego, ze względu na ryzyko zwiększenia stężenia kryzotynibu w osoczu i nasilenia jego skutków ubocznych.
Przyjmowanie preparatów z zielem dziurawca podczas terapii kryzotynibem może zmniejszać stężenie osoczowe i działanie terapeutyczne tego leku.
"
Ksylometazolina,Xylometazoline,"Ksylometazolina stosowana w zalecanych dawkach wywiera nieistotny wpływ na zdolność prowadzenia pojazdów i obsługiwania maszyn. W przypadku stosowania substancji w dużych dawkach lub przez długi czas mogą wystąpić działania niepożądane ze strony ośrodkowego układu nerwowego i układu krążenia. Wówczas zaleca się zachowanie ostrożności podczas prowadzenia pojazdów.
"
Kwas,5-aminolewulinowy,"Substancja czynna nie powoduje objawów wpływających na zdolność prowadzenia pojazdów i obsługiwania maszyn.
W wyniku jednoczesnego stosowania substancji czynnej i hiperycyny (będącej wyciągiem z ziela dziurawca) może dojść u pacjenta do silnych poparzeń słonecznych. Zaleca się zachowanie odstępu minimum 2 tygodnie pomiędzy przyjmowanymi lekami.
"
Kwas,acetylosalicylowy,"Alkohol może zwiększać częstość występowania działań niepożądanych ze strony układu pokarmowego.
Kwas acetylosalicylowy może zmienić wyniki badań czynności tarczycy.
"
Kwas,borowy,"Kwas borowy nie wpływa na zdolność prowadzenia pojazdów i obsługiwanie maszyn w ruchu.
"
Kwas,chenodeoksycholowy,"Nie zaleca się stosowania kwasu chenodeoksycholowego u pacjentek w ciąży. Na dzień dzisiejszy brak jest wystarczających danych stosowania leku u kobiet w ciąży, jednak badania na zwierzętach wykazały toksyczny wpływ na płód.
"
Kwas,cholowy,"Kwas cholowy należy przyjmować z posiłkiem. Należy zachować przynajmniej cztery godziny pomiędzy podaniem kwasu cholowego a środkami zobojętniającymi sok żołądkowy.
"
Kwas,foliowy,"Kwas foliowy może być stosowany w okresie ciąży. Przyjmowanie substancji w ciąży zmniejsza ryzyko wystąpienia wady cewy nerwowej.
"
Kwas,gadoterynowy,"Niektóre substancje czynne przyjmowane przez pacjenta mogą osłabiać endogenne mechanizmy kompensacji układu krążenia w przypadku pojawienia się zaburzeń ciśnienia tętniczego, które mogą wystąpić podczas badania z wykorzystaniem metod rezonansu magnetycznego. 
"
Kwas,ibandronowy,"Biodostępność kwasu ibandronowego zmniejsza się na skutek przyjęcia leku z posiłkiem. Należy zwrócić uwagę na jednoczesne spożywanie produktów zawierających wapń i inne wielowartościowe kationy (glin, żelazo, magnez).  Lek należy popijać wyłącznie wodą o niskiej zawartości jonów wapnia.
"
Kwas,kargluminowy,"Jeśli u pacjenta stwierdza się złą tolerancję białek, wówczas zaleca się ich ograniczenie i suplementację argininą.
"
Kwas,mefenamowy,"Kwas mefenamowy należy przyjmować w trakcie lub po posiłku.
Spożywanie alkoholu w czasie przyjmowania kwasu mefenamowego zwiększa ryzyko wystąpienia krwawienia z przewodu pokarmowego, dlatego nie powinno się pic napojów alkoholowych podczas terapii.
"
Kwas,mykofenolowy,"Kwas mykofenolowy należy przyjmować na pusty żołądek. Najlepiej trzymać się schematu: godzinę przed posiłkiem, lub dwie godziny po spożytym posiłku.
Kwas mykofenolowy zmniejsza tempo wydalania olejku goździkowego, eukaliptusowego oraz z nasion wiesiołka co może powodować wyższe stężenie tych olejków w surowicy krwi.
"
Kwas,obetycholowy,"Substancja czynna nie powoduje istotnych objawów wpływających na zdolność prowadzenia pojazdów i obsługiwania maszyn.
"
Kwas,p-aminosalicylowy,"Kwas p-aminosalicylowy może zmniejszać wchłanianie witaminy B12 z pożywienia. Jeśli lek podawany będzie przez dłuższy czas, w celu zapobieżenia pojawienia się anemii makrocytarnej, należy rozważyć możliwość suplementowania witaminy B12.
"
Kwas,pamidronowy,"Kwas pamidronowy może powodować objawy wpływające na zdolność prowadzenia pojazdów i obsługiwania maszyn takie jak zawroty głowy lub uczucie senności. Jeśli takie działania niepożądane wystąpią, należy zachować ostrożność w czasie wykonywania powyższych czynności.
W związku z tym, że substancja czynna ulega wiązaniu z tkanką kostną, może dojść do zmiany wyników badania scyntygraficznego kości.
"
Kwas,pipemidynowy,"Kwas pipemidynowy wchodzi w interakcję z kofeiną, powoduje wzrost jej stężenia w surowicy.
Brak danych na temat interakcji kwasu pipemidynowego z alkoholem.
Środki zobojętniające zawierające magnez, glin oraz wapń zmniejszają wchłanianie substancji, a tym samym osłabiają jej działanie antybakteryjne. Zaleca się 2-3 godzinny odstęp między przyjmowaniem substancji zobojętniających oraz kwasu pipemidynowego. 
"
Kwas,tioktynowy,"Pożywienie może utrudniać wchłanianie kwasu tioktynowego. Substancję należy przyjmować pół godziny przed posiłkiem.
Podczas terapii kwasem tioktynowym nie należy spożywać alkoholu, ponieważ zwiększa ryzyko wystąpienia i nasilenie objawów neuropatycznych oraz może zaburzać skuteczność leczenia.
"
Kwas,tolfenamowy,"Przyjęcie kwasu tolfenamowego wraz z posiłkiem bogatym w tłuszcz zwiększa stężenie maksymalne leku w surowicy krwi niemal o połowę (wzrost Cmax o 44%). 
Podczas kuracji kwasem tolfenamowym nie zaleca się picia alkoholu. Alkohol nasila szkodliwy wpływ leku na błonę śluzową przewodu pokarmowego. Połączenie kwasu tolfenamowego i alkoholu zwiększa ryzyko owrzodzeń żołądka i jelit, perforacji oraz krwawień z przewodu pokarmowego. 
Kwas tolfenamowy może powodować reakcje nadwrażliwości na światło, jest to jednak bardzo rzadko występujące działanie (<1/10 000).
"
Kwas,traneksamowy,"Spożywanie alkoholu jest możliwe dopiero po upływie doby od zakończenia kuracji kwasem traneksamowym.
"
Kwas,ursodeoksycholowy,"Równoczesne stosowanie UDCA ze środkami spożywczymi zawierającymi sterole roślinne (np. benecol) osłabia działanie leku.
"
Kwas,walproinowy,"Preparaty zawierające kwas walproinowy mogą być przyjmowane z pokarmem. Jednak należy unikać spożywania jednocześnie produktów mlecznych, które mogą ograniczać wchłanianie substancji czynnej. 
Ze względu na depresyjny wpływ alkoholu na ośrodkowy układ nerwowy istnieje ryzyko nasilenia hamującego wpływu kwasu walproinowego podczas jednoczesnego spożywania alkoholu. Ponadto alkohol może zwiększać prawdopodobieństwo uszkodzenia wątroby w trakcie kuracji kwasem walproinowym. 
Substancja czynna może wypierać trijodotyroninę i tyroksynę z połączeń z białkami. W wyniku tego hormony tarczycy są szybciej metabolizowane, co może mieć znaczenie w testach czynności tarczycy i fałszywie wskazywać na niedoczynność tego narządu. 
"
Kwas,zoledronowy,"Podczas prowadzenia pojazdów i obsługi maszyn należy zachować ostrożność z powodu działań niepożądanych takich jak zawroty głowy i senność, które mogą wpływać na sprawność psychofizyczną.
"
Kwetiapina,Quetiapine,"Kwetiapiny nie należy łączyć z cytrusami i sokiem grejpfrutowym, które mogą zwiększać stężenie kwetiapiny i nasilać działania niepożądane.
Nie należy łączyć kwetiapiny i alkoholu ze względu na potęgowanie działania upośledzającego czynność ośrodkowego układu nerwowego.
Kwetiapina wpływa na wynik testu immunologicznego, który fałszywie wskazuje obecność metadonu i trójpierścieniowych leków przeciwdepresyjnych u pacjentów.
"
Lacydypina,Lacidipine,"Nie należy przyjmować lacydypiny z sokiem grejpfrutowym, ponieważ może to wpłynąć na biodostępność leku.
Podczas stosowania lacydypiny należy ograniczyć spożycie alkoholu ze względu na ryzyko nasilenia działania leku.
"
Lakozamid,Lacosamide,"Przy zastosowaniu leczenia lakozamidem obserwuje się niewielki lub pośredni wpływ na zdolność prowadzenia pojazdów oraz obsługiwania urządzeń mechanicznych. Pacjenci powinni powstrzymać się od wykonywania takich czynności do momentu aż przekonają się w jakim stopniu lakozamid wpływa na ich zdolność reakcji. Najczęściej obserwuje się niewyraźne widzenie lub zawroty głowy.
Wyciągi z dziurawca stosowane równocześnie z lakozamidem powodują osłabienie  jego działania i mniejszą skuteczność w leczeniu napadów padaczkowych.
"
